Time	VCH1
174.4	144.0
174.8	146.0
174.8	144.0
174.8	142.0
174.8	140.0
174.8	138.0
175.2	140.0
175.2	138.0
175.2	136.0
175.2	134.0
175.6	136.0
175.6	134.0
175.6	132.0
175.6	130.0
176.0	132.0
176.0	130.0
176.0	128.0
176.0	126.0
176.4	128.0
176.4	126.0
176.4	124.0
176.4	122.0
176.8	124.0
176.8	122.0
176.8	120.0
176.8	118.0
176.8	116.0
177.2	118.0
177.2	116.0
177.2	114.0
177.2	112.0
177.2	110.0
177.6	112.0
177.6	110.0
177.6	108.0
178.0	110.0
178.0	108.0
178.0	106.0
178.0	104.0
178.4	106.0
178.4	104.0
178.4	102.0
178.8	104.0
178.8	102.0
178.8	100.0
178.8	98.0
178.8	96.0
179.2	98.0
179.2	96.0
179.2	94.0
179.2	92.0
179.2	90.0
179.6	92.0
179.6	90.0
179.6	88.0
179.6	86.0
180.0	88.0
180.0	86.0
180.0	84.0
180.0	82.0
180.0	80.0
180.4	82.0
180.4	80.0
180.4	78.0
180.4	76.0
180.4	74.0
180.8	76.0
180.8	74.0
180.8	72.0
180.8	70.0
181.2	72.0
181.2	70.0
181.2	68.0
181.2	66.0
181.6	68.0
181.6	66.0
181.6	64.0
181.6	62.0
181.6	60.0
182.0	62.0
182.0	60.0
182.0	58.0
182.4	60.0
182.4	58.0
182.4	56.0
182.4	54.0
182.8	56.0
182.8	54.0
182.8	52.0
182.8	50.0
182.8	48.0
182.8	46.0
183.2	48.0
183.2	46.0
183.2	44.0
183.2	42.0
183.2	40.0
183.6	42.0
183.6	40.0
183.6	38.0
184.0	40.0
184.0	38.0
184.0	36.0
184.0	34.0
184.4	36.0
184.4	34.0
184.4	32.0
184.4	30.0
184.4	28.0
184.8	30.0
184.8	28.0
184.8	26.0
184.8	24.0
184.8	22.0
185.2	24.0
185.2	22.0
185.2	20.0
185.2	18.0
185.2	16.0
185.6	18.0
185.6	16.0
185.6	14.0
185.6	12.0
186.0	14.0
186.0	12.0
186.0	10.0
186.0	8.0
186.0	6.0
186.4	8.0
186.4	6.0
186.4	4.0
186.4	2.0
186.4	0.0
186.8	2.0
186.8	0.0
186.8	-2.0
187.2	0.0
187.2	-2.0
187.2	-4.0
187.2	-6.0
187.2	-8.0
187.6	-6.0
187.6	-8.0
187.6	-10.0
187.6	-12.0
188.0	-10.0
188.0	-12.0
188.0	-14.0
188.0	-16.0
188.4	-14.0
188.4	-16.0
188.4	-18.0
188.4	-20.0
188.4	-22.0
188.8	-20.0
188.8	-22.0
188.8	-24.0
188.8	-26.0
188.8	-28.0
189.2	-26.0
189.2	-28.0
189.2	-30.0
189.2	-32.0
189.6	-30.0
189.6	-32.0
189.6	-34.0
189.6	-36.0
189.6	-38.0
190.0	-36.0
190.0	-38.0
190.0	-40.0
190.0	-42.0
190.0	-44.0
190.4	-42.0
190.4	-44.0
190.4	-46.0
190.4	-48.0
190.8	-46.0
190.8	-48.0
190.8	-50.0
190.8	-52.0
191.2	-50.0
191.2	-52.0
191.2	-54.0
191.2	-56.0
191.2	-58.0
191.6	-56.0
191.6	-58.0
191.6	-60.0
191.6	-62.0
192.0	-60.0
192.0	-62.0
192.0	-64.0
192.0	-66.0
192.4	-64.0
192.4	-66.0
192.4	-68.0
192.4	-70.0
192.4	-72.0
192.4	-74.0
192.8	-72.0
192.8	-74.0
192.8	-76.0
192.8	-78.0
193.2	-76.0
193.2	-78.0
193.2	-80.0
193.2	-82.0
193.6	-80.0
193.6	-82.0
193.6	-84.0
193.6	-86.0
194.0	-84.0
194.0	-86.0
194.0	-88.0
194.0	-90.0
194.0	-92.0
194.4	-90.0
194.4	-92.0
194.4	-94.0
194.4	-96.0
194.8	-94.0
194.8	-96.0
194.8	-98.0
194.8	-100.0
195.2	-98.0
195.2	-100.0
195.2	-102.0
195.2	-104.0
195.2	-106.0
195.6	-104.0
195.6	-106.0
195.6	-108.0
195.6	-110.0
195.6	-112.0
196.0	-110.0
196.0	-112.0
196.0	-114.0
196.0	-116.0
196.4	-114.0
196.4	-116.0
196.4	-118.0
196.4	-120.0
196.8	-118.0
196.8	-120.0
196.8	-122.0
196.8	-124.0
196.8	-126.0
197.2	-124.0
197.2	-126.0
197.2	-128.0
197.6	-126.0
197.6	-128.0
197.6	-130.0
198.0	-128.0
198.0	-130.0
198.0	-132.0
198.0	-134.0
198.4	-132.0
198.4	-134.0
198.4	-136.0
198.4	-138.0
198.4	-140.0
198.8	-138.0
198.8	-140.0
198.8	-142.0
198.8	-144.0
199.2	-142.0
199.2	-144.0
199.2	-146.0
199.2	-148.0
199.6	-146.0
199.6	-148.0
199.6	-150.0
199.6	-152.0
200.0	-150.0
200.0	-152.0
200.0	-154.0
200.0	-156.0
200.4	-154.0
200.4	-156.0
200.4	-158.0
200.4	-160.0
200.4	-162.0
200.8	-160.0
200.8	-162.0
200.8	-164.0
200.8	-166.0
201.2	-164.0
201.2	-166.0
201.2	-168.0
201.2	-170.0
201.6	-168.0
201.6	-170.0
201.6	-172.0
202.0	-170.0
202.0	-172.0
202.0	-174.0
202.0	-176.0
202.4	-174.0
202.4	-176.0
202.4	-178.0
202.4	-180.0
202.8	-178.0
202.8	-180.0
202.8	-182.0
202.8	-184.0
203.2	-182.0
203.2	-184.0
203.2	-186.0
203.2	-188.0
203.6	-186.0
203.6	-188.0
203.6	-190.0
203.6	-192.0
204.0	-190.0
204.0	-192.0
204.0	-194.0
204.4	-192.0
204.4	-194.0
204.4	-196.0
204.8	-194.0
204.8	-196.0
204.8	-198.0
204.8	-200.0
205.2	-198.0
205.2	-200.0
205.2	-202.0
205.6	-200.0
205.6	-202.0
205.6	-204.0
205.6	-206.0
206.0	-204.0
206.0	-206.0
206.0	-208.0
206.0	-210.0
206.0	-212.0
206.4	-210.0
206.4	-212.0
206.4	-214.0
206.8	-210.0
206.8	-212.0
206.8	-214.0
207.2	-212.0
207.2	-214.0
207.2	-216.0
207.6	-214.0
207.6	-216.0
207.6	-218.0
208.0	-216.0
208.0	-218.0
208.0	-220.0
208.4	-218.0
208.4	-220.0
208.8	-218.0
208.8	-220.0
208.8	-222.0
209.2	-220.0
209.2	-222.0
209.2	-224.0
209.2	-226.0
209.6	-224.0
209.6	-226.0
209.6	-228.0
210.0	-226.0
210.0	-228.0
210.4	-226.0
210.4	-228.0
210.4	-230.0
210.8	-228.0
210.8	-230.0
210.8	-232.0
211.2	-230.0
211.2	-232.0
211.6	-230.0
211.6	-232.0
211.6	-234.0
212.0	-230.0
212.0	-232.0
212.4	-230.0
212.4	-232.0
212.4	-234.0
212.8	-230.0
212.8	-232.0
213.2	-230.0
213.2	-232.0
213.6	-228.0
213.6	-230.0
213.6	-232.0
214.0	-226.0
214.0	-228.0
214.0	-230.0
214.4	-224.0
214.4	-226.0
214.4	-228.0
214.8	-222.0
214.8	-224.0
214.8	-226.0
215.2	-220.0
215.2	-222.0
215.2	-224.0
215.6	-218.0
215.6	-220.0
215.6	-222.0
216.0	-216.0
216.0	-218.0
216.0	-220.0
216.4	-214.0
216.4	-216.0
216.4	-218.0
216.8	-212.0
216.8	-214.0
216.8	-216.0
217.2	-210.0
217.2	-212.0
217.2	-214.0
217.6	-206.0
217.6	-208.0
217.6	-210.0
217.6	-212.0
218.0	-202.0
218.0	-204.0
218.0	-206.0
218.0	-208.0
218.4	-200.0
218.4	-202.0
218.4	-204.0
218.8	-196.0
218.8	-198.0
218.8	-200.0
218.8	-202.0
219.2	-192.0
219.2	-194.0
219.2	-196.0
219.2	-198.0
219.6	-192.0
219.6	-194.0
219.6	-196.0
220.0	-192.0
220.0	-194.0
220.0	-196.0
220.0	-198.0
220.0	-200.0
220.4	-184.0
220.4	-186.0
220.4	-188.0
220.4	-190.0
220.4	-192.0
220.4	-194.0
220.8	-182.0
220.8	-184.0
220.8	-186.0
221.2	-178.0
221.2	-180.0
221.2	-182.0
221.2	-184.0
221.6	-174.0
221.6	-176.0
221.6	-178.0
221.6	-180.0
222.0	-170.0
222.0	-172.0
222.0	-174.0
222.0	-176.0
222.4	-168.0
222.4	-170.0
222.4	-172.0
222.8	-164.0
222.8	-166.0
222.8	-168.0
222.8	-170.0
223.2	-158.0
223.2	-160.0
223.2	-162.0
223.2	-164.0
223.2	-166.0
223.6	-154.0
223.6	-156.0
223.6	-158.0
223.6	-160.0
224.0	-150.0
224.0	-152.0
224.0	-154.0
224.0	-156.0
224.4	-146.0
224.4	-148.0
224.4	-150.0
224.4	-152.0
224.8	-142.0
224.8	-144.0
224.8	-146.0
224.8	-148.0
225.2	-138.0
225.2	-140.0
225.2	-142.0
225.2	-144.0
225.6	-134.0
225.6	-136.0
225.6	-138.0
225.6	-140.0
226.0	-128.0
226.0	-130.0
226.0	-132.0
226.0	-134.0
226.0	-136.0
226.4	-124.0
226.4	-126.0
226.4	-128.0
226.4	-130.0
226.8	-122.0
226.8	-124.0
226.8	-126.0
227.2	-118.0
227.2	-120.0
227.2	-122.0
227.2	-124.0
227.6	-112.0
227.6	-114.0
227.6	-116.0
227.6	-118.0
227.6	-120.0
228.0	-108.0
228.0	-110.0
228.0	-112.0
228.0	-114.0
228.4	-102.0
228.4	-104.0
228.4	-106.0
228.4	-108.0
228.4	-110.0
228.8	-98.0
228.8	-100.0
228.8	-102.0
228.8	-104.0
229.2	-94.0
229.2	-96.0
229.2	-98.0
229.2	-100.0
229.6	-90.0
229.6	-92.0
229.6	-94.0
229.6	-96.0
230.0	-84.0
230.0	-86.0
230.0	-88.0
230.0	-90.0
230.0	-92.0
230.4	-80.0
230.4	-82.0
230.4	-84.0
230.4	-86.0
230.8	-74.0
230.8	-76.0
230.8	-78.0
230.8	-80.0
230.8	-82.0
231.2	-70.0
231.2	-72.0
231.2	-74.0
231.2	-76.0
231.6	-66.0
231.6	-68.0
231.6	-70.0
231.6	-72.0
232.0	-60.0
232.0	-62.0
232.0	-64.0
232.0	-66.0
232.0	-68.0
232.4	-56.0
232.4	-58.0
232.4	-60.0
232.4	-62.0
232.8	-50.0
232.8	-52.0
232.8	-54.0
232.8	-56.0
232.8	-58.0
233.2	-46.0
233.2	-48.0
233.2	-50.0
233.2	-52.0
233.6	-40.0
233.6	-42.0
233.6	-44.0
233.6	-46.0
233.6	-48.0
234.0	-36.0
234.0	-38.0
234.0	-40.0
234.0	-42.0
234.4	-32.0
234.4	-34.0
234.4	-36.0
234.4	-38.0
234.8	-28.0
234.8	-30.0
234.8	-32.0
234.8	-34.0
235.2	-22.0
235.2	-24.0
235.2	-26.0
235.2	-28.0
235.2	-30.0
235.6	-16.0
235.6	-18.0
235.6	-20.0
235.6	-22.0
235.6	-24.0
236.0	-10.0
236.0	-12.0
236.0	-14.0
236.0	-16.0
236.0	-18.0
236.4	-6.0
236.4	-8.0
236.4	-10.0
236.4	-12.0
236.8	-2.0
236.8	-4.0
236.8	-6.0
236.8	-8.0
237.2	2.0
237.2	0.0
237.2	-2.0
237.2	-4.0
237.6	8.0
237.6	6.0
237.6	4.0
237.6	2.0
237.6	0.0
238.0	14.0
238.0	12.0
238.0	10.0
238.0	8.0
238.0	6.0
238.4	18.0
238.4	16.0
238.4	14.0
238.4	12.0
238.8	22.0
238.8	20.0
238.8	18.0
238.8	16.0
239.2	28.0
239.2	26.0
239.2	24.0
239.2	22.0
239.2	20.0
239.6	36.0
239.6	34.0
239.6	32.0
239.6	30.0
239.6	28.0
239.6	26.0
240.0	38.0
240.0	36.0
240.0	34.0
240.4	42.0
240.4	40.0
240.4	38.0
240.4	36.0
240.4	34.0
240.8	48.0
240.8	46.0
240.8	44.0
240.8	42.0
240.8	40.0
241.2	54.0
241.2	52.0
241.2	50.0
241.2	48.0
241.2	46.0
241.6	60.0
241.6	58.0
241.6	56.0
241.6	54.0
241.6	52.0
242.0	62.0
242.0	60.0
242.0	58.0
242.4	66.0
242.4	64.0
242.4	62.0
242.4	60.0
242.8	70.0
242.8	68.0
242.8	66.0
242.8	64.0
243.2	76.0
243.2	74.0
243.2	72.0
243.2	70.0
243.2	68.0
243.6	82.0
243.6	80.0
243.6	78.0
243.6	76.0
243.6	74.0
244.0	86.0
244.0	84.0
244.0	82.0
244.0	80.0
244.4	90.0
244.4	88.0
244.4	86.0
244.4	84.0
244.8	96.0
244.8	94.0
244.8	92.0
244.8	90.0
244.8	88.0
245.2	100.0
245.2	98.0
245.2	96.0
245.2	94.0
245.6	104.0
245.6	102.0
245.6	100.0
245.6	98.0
246.0	108.0
246.0	106.0
246.0	104.0
246.0	102.0
246.4	112.0
246.4	110.0
246.4	108.0
246.4	106.0
246.8	118.0
246.8	116.0
246.8	114.0
246.8	112.0
246.8	110.0
247.2	122.0
247.2	120.0
247.2	118.0
247.2	116.0
247.6	126.0
247.6	124.0
247.6	122.0
247.6	120.0
248.0	132.0
248.0	130.0
248.0	128.0
248.0	126.0
248.0	124.0
248.4	136.0
248.4	134.0
248.4	132.0
248.4	130.0
248.8	136.0
248.8	134.0
249.2	142.0
249.2	140.0
249.2	138.0
249.2	136.0
249.2	134.0
249.6	148.0
249.6	146.0
249.6	144.0
249.6	142.0
249.6	140.0
250.0	152.0
250.0	150.0
250.0	148.0
250.0	146.0
250.4	156.0
250.4	154.0
250.4	152.0
250.4	150.0
250.8	160.0
250.8	158.0
250.8	156.0
250.8	154.0
251.2	164.0
251.2	162.0
251.2	160.0
251.2	158.0
251.6	168.0
251.6	166.0
251.6	164.0
251.6	162.0
252.0	174.0
252.0	172.0
252.0	170.0
252.0	168.0
252.0	166.0
252.4	178.0
252.4	176.0
252.4	174.0
252.4	172.0
252.8	180.0
252.8	178.0
252.8	176.0
253.2	182.0
253.2	180.0
253.2	178.0
253.6	186.0
253.6	184.0
253.6	182.0
253.6	180.0
254.0	190.0
254.0	188.0
254.0	186.0
254.0	184.0
254.4	192.0
254.4	190.0
254.4	188.0
254.8	196.0
254.8	194.0
254.8	192.0
254.8	190.0
255.2	198.0
255.2	196.0
255.2	194.0
255.6	200.0
255.6	198.0
255.6	196.0
256.0	202.0
256.0	200.0
256.0	198.0
256.4	206.0
256.4	204.0
256.4	202.0
256.4	200.0
256.8	208.0
256.8	206.0
256.8	204.0
257.2	212.0
257.2	210.0
257.2	208.0
257.2	206.0
257.6	212.0
257.6	210.0
258.0	214.0
258.0	212.0
258.0	210.0
258.4	218.0
258.4	216.0
258.4	214.0
258.4	212.0
258.8	218.0
258.8	216.0
259.2	218.0
259.2	216.0
259.6	220.0
259.6	218.0
259.6	216.0
260.0	222.0
260.0	220.0
260.0	218.0
260.4	222.0
260.4	220.0
260.8	222.0
260.8	220.0
261.2	222.0
261.2	220.0
261.6	222.0
261.6	220.0
262.0	224.0
262.0	222.0
262.0	220.0
262.4	224.0
262.4	222.0
262.8	224.0
262.8	222.0
263.2	224.0
263.2	222.0
263.2	220.0
263.2	218.0
263.6	220.0
263.6	218.0
263.6	216.0
263.6	214.0
264.0	222.0
264.0	220.0
264.0	218.0
264.4	222.0
264.4	220.0
264.4	218.0
264.8	220.0
264.8	218.0
265.2	220.0
265.2	218.0
265.2	216.0
265.2	214.0
265.6	216.0
265.6	214.0
265.6	212.0
266.0	214.0
266.0	212.0
266.4	214.0
266.4	212.0
266.4	210.0
266.4	208.0
266.8	210.0
266.8	208.0
266.8	206.0
267.2	208.0
267.2	206.0
267.2	204.0
267.6	206.0
267.6	204.0
267.6	202.0
268.0	204.0
268.0	202.0
268.0	200.0
268.4	202.0
268.4	200.0
268.4	198.0
268.4	196.0
268.8	198.0
268.8	196.0
268.8	194.0
269.2	196.0
269.2	194.0
269.2	192.0
269.2	190.0
269.6	192.0
269.6	190.0
269.6	188.0
270.0	190.0
270.0	188.0
270.0	186.0
270.4	188.0
270.4	186.0
270.4	184.0
270.4	182.0
270.4	180.0
270.8	182.0
270.8	180.0
270.8	178.0
270.8	176.0
271.2	178.0
271.2	176.0
271.2	174.0
271.6	176.0
271.6	174.0
271.6	172.0
271.6	170.0
272.0	172.0
272.0	170.0
272.0	168.0
272.0	166.0
272.4	168.0
272.4	166.0
272.4	164.0
272.4	162.0
272.8	164.0
272.8	162.0
272.8	160.0
272.8	158.0
272.8	156.0
273.2	158.0
273.2	156.0
273.2	154.0
273.2	152.0
273.6	154.0
273.6	152.0
273.6	150.0
273.6	148.0
274.0	150.0
274.0	148.0
274.0	146.0
274.0	144.0
274.4	146.0
274.4	144.0
274.4	142.0
274.4	140.0
274.8	142.0
274.8	140.0
274.8	138.0
274.8	136.0
275.2	138.0
275.2	136.0
275.2	134.0
275.2	132.0
275.2	130.0
275.6	132.0
275.6	130.0
275.6	128.0
275.6	126.0
276.0	128.0
276.0	126.0
276.0	124.0
276.4	126.0
276.4	124.0
276.4	122.0
276.4	120.0
276.8	122.0
276.8	120.0
276.8	118.0
276.8	116.0
276.8	114.0
277.2	116.0
277.2	114.0
277.2	112.0
277.2	110.0
277.2	108.0
277.6	110.0
277.6	108.0
277.6	106.0
277.6	104.0
278.0	106.0
278.0	104.0
278.0	102.0
278.4	104.0
278.4	102.0
278.4	100.0
278.4	98.0
278.4	96.0
278.8	98.0
278.8	96.0
278.8	94.0
278.8	92.0
278.8	90.0
279.2	92.0
279.2	90.0
279.2	88.0
279.2	86.0
279.6	88.0
279.6	86.0
279.6	84.0
279.6	82.0
280.0	84.0
280.0	82.0
280.0	80.0
280.0	78.0
280.0	76.0
280.4	78.0
280.4	76.0
280.4	74.0
280.4	72.0
280.8	74.0
280.8	72.0
280.8	70.0
280.8	68.0
280.8	66.0
281.2	68.0
281.2	66.0
281.2	64.0
281.2	62.0
281.2	60.0
281.6	60.0
281.6	58.0
281.6	56.0
