n	Σ(1/n^2)
511	1.642979033
512	1.642982848
513	1.642986648
514	1.642990433
515	1.642994203
516	1.642997959
517	1.643001700
518	1.643005427
519	1.643009140
520	1.643012838
521	1.643016522
522	1.643020192
523	1.643023848
524	1.643027490
525	1.643031118
526	1.643034732
527	1.643038333
528	1.643041920
529	1.643045493
530	1.643049053
531	1.643052600
532	1.643056133
533	1.643059653
534	1.643063160
535	1.643066654
536	1.643070134
537	1.643073602
538	1.643077057
539	1.643080499
540	1.643083929
541	1.643087345
542	1.643090749
543	1.643094141
544	1.643097520
545	1.643100887
546	1.643104241
547	1.643107583
548	1.643110913
549	1.643114231
550	1.643117537
551	1.643120831
552	1.643124113
553	1.643127383
554	1.643130641
555	1.643133887
556	1.643137122
557	1.643140345
558	1.643143557
559	1.643146757
560	1.643149946
561	1.643153123
562	1.643156290
563	1.643159444
564	1.643162588
565	1.643165721
566	1.643168842
567	1.643171953
568	1.643175052
569	1.643178141
570	1.643181219
571	1.643184286
572	1.643187342
573	1.643190388
574	1.643193423
575	1.643196448
576	1.643199462
577	1.643202466
578	1.643205459
579	1.643208442
580	1.643211414
581	1.643214377
582	1.643217329
583	1.643220271
584	1.643223203
585	1.643226125
586	1.643229037
587	1.643231940
588	1.643234832
589	1.643237714
590	1.643240587
591	1.643243450
592	1.643246304
593	1.643249147
594	1.643251981
595	1.643254806
596	1.643257621
597	1.643260427
598	1.643263223
599	1.643266011
600	1.643268788
601	1.643271557
602	1.643274316
603	1.643277066
604	1.643279808
605	1.643282540
606	1.643285263
607	1.643287977
608	1.643290682
609	1.643293378
610	1.643296066
611	1.643298744
612	1.643301414
613	1.643304075
614	1.643306728
615	1.643309372
616	1.643312007
617	1.643314634
618	1.643317252
619	1.643319862
620	1.643322464
621	1.643325057
622	1.643327641
623	1.643330218
624	1.643332786
625	1.643335346
626	1.643337898
627	1.643340442
628	1.643342977
629	1.643345505
630	1.643348024
631	1.643350536
632	1.643353040
633	1.643355535
634	1.643358023
635	1.643360503
636	1.643362975
637	1.643365440
638	1.643367896
639	1.643370346
640	1.643372787
641	1.643375221
642	1.643377647
643	1.643380066
644	1.643382477
645	1.643384880
646	1.643387277
647	1.643389666
648	1.643392047
649	1.643394421
650	1.643396788
651	1.643399148
652	1.643401500
653	1.643403845
654	1.643406183
655	1.643408514
656	1.643410838
657	1.643413155
658	1.643415464
659	1.643417767
660	1.643420063
661	1.643422351
662	1.643424633
663	1.643426908
664	1.643429176
665	1.643431438
666	1.643433692
667	1.643435940
668	1.643438181
669	1.643440415
670	1.643442643
671	1.643444864
672	1.643447078
673	1.643449286
674	1.643451487
675	1.643453682
676	1.643455871
677	1.643458052
678	1.643460228
679	1.643462397
680	1.643464559
681	1.643466716
682	1.643468866
683	1.643471009
684	1.643473147
685	1.643475278
686	1.643477403
687	1.643479522
688	1.643481634
689	1.643483741
690	1.643485841
691	1.643487936
692	1.643490024
693	1.643492106
694	1.643494182
695	1.643496253
696	1.643498317
697	1.643500375
698	1.643502428
699	1.643504475
700	1.643506515
701	1.643508550
702	1.643510580
703	1.643512603
704	1.643514621
705	1.643516633
706	1.643518639
707	1.643520640
708	1.643522634
709	1.643524624
710	1.643526608
711	1.643528586
712	1.643530558
713	1.643532525
714	1.643534487
715	1.643536443
716	1.643538394
717	1.643540339
718	1.643542279
719	1.643544213
720	1.643546142
721	1.643548066
722	1.643549984
723	1.643551897
724	1.643553805
725	1.643555707
726	1.643557605
727	1.643559497
728	1.643561383
729	1.643563265
730	1.643565142
731	1.643567013
732	1.643568879
733	1.643570741
734	1.643572597
735	1.643574448
736	1.643576294
737	1.643578135
738	1.643579971
739	1.643581802
740	1.643583628
741	1.643585449
742	1.643587266
743	1.643589077
744	1.643590884
745	1.643592685
746	1.643594482
747	1.643596274
748	1.643598062
749	1.643599844
750	1.643601622
751	1.643603395
752	1.643605163
753	1.643606927
754	1.643608686
755	1.643610440
756	1.643612190
757	1.643613935
758	1.643615675
759	1.643617411
760	1.643619143
761	1.643620869
762	1.643622592
763	1.643624309
764	1.643626023
765	1.643627731
766	1.643629436
767	1.643631135
768	1.643632831
769	1.643634522
770	1.643636208
771	1.643637891
772	1.643639569
773	1.643641242
774	1.643642911
775	1.643644576
776	1.643646237
777	1.643647893
778	1.643649546
779	1.643651193
780	1.643652837
781	1.643654476
782	1.643656112
783	1.643657743
784	1.643659370
785	1.643660993
786	1.643662611
787	1.643664226
788	1.643665836
789	1.643667443
790	1.643669045
791	1.643670643
792	1.643672237
793	1.643673828
794	1.643675414
795	1.643676996
796	1.643678574
797	1.643680149
798	1.643681719
799	1.643683285
800	1.643684848
801	1.643686406
802	1.643687961
803	1.643689512
804	1.643691059
805	1.643692602
806	1.643694141
807	1.643695677
808	1.643697209
809	1.643698737
810	1.643700261
811	1.643701781
812	1.643703298
813	1.643704811
814	1.643706320
815	1.643707825
816	1.643709327
817	1.643710825
818	1.643712320
819	1.643713811
820	1.643715298
821	1.643716782
822	1.643718262
823	1.643719738
824	1.643721211
825	1.643722680
826	1.643724146
827	1.643725608
828	1.643727066
829	1.643728521
830	1.643729973
831	1.643731421
832	1.643732866
833	1.643734307
834	1.643735745
835	1.643737179
836	1.643738610
837	1.643740037
838	1.643741461
839	1.643742882
840	1.643744299
841	1.643745713
842	1.643747123
843	1.643748531
844	1.643749934
845	1.643751335
846	1.643752732
847	1.643754126
848	1.643755517
849	1.643756904
850	1.643758288
851	1.643759669
852	1.643761046
853	1.643762421
854	1.643763792
855	1.643765160
856	1.643766525
857	1.643767886
858	1.643769245
859	1.643770600
860	1.643771952
861	1.643773301
862	1.643774647
863	1.643775989
864	1.643777329
865	1.643778665
866	1.643779999
867	1.643781329
868	1.643782656
869	1.643783981
870	1.643785302
871	1.643786620
872	1.643787935
873	1.643789247
874	1.643790556
875	1.643791863
876	1.643793166
877	1.643794466
878	1.643795763
879	1.643797057
880	1.643798349
881	1.643799637
882	1.643800922
883	1.643802205
884	1.643803485
885	1.643804761
886	1.643806035
887	1.643807306
888	1.643808575
889	1.643809840
890	1.643811102
891	1.643812362
892	1.643813619
893	1.643814873
894	1.643816124
895	1.643817372
896	1.643818618
897	1.643819861
898	1.643821101
899	1.643822338
900	1.643823573
901	1.643824805
902	1.643826034
903	1.643827260
904	1.643828484
905	1.643829705
906	1.643830923
907	1.643832139
908	1.643833351
909	1.643834562
910	1.643835769
911	1.643836974
912	1.643838177
913	1.643839376
914	1.643840573
915	1.643841768
916	1.643842959
917	1.643844149
918	1.643845335
919	1.643846519
920	1.643847701
921	1.643848880
922	1.643850056
923	1.643851230
924	1.643852401
925	1.643853570
926	1.643854736
927	1.643855900
928	1.643857061
929	1.643858220
930	1.643859376
931	1.643860530
932	1.643861681
933	1.643862830
934	1.643863976
935	1.643865120
936	1.643866261
937	1.643867400
938	1.643868537
939	1.643869671
940	1.643870803
941	1.643871932
942	1.643873059
943	1.643874184
944	1.643875306
945	1.643876425
946	1.643877543
947	1.643878658
948	1.643879771
949	1.643880881
950	1.643881989
951	1.643883095
952	1.643884198
953	1.643885299
954	1.643886398
955	1.643887494
956	1.643888589
957	1.643889681
958	1.643890770
959	1.643891857
960	1.643892943
961	1.643894025
962	1.643895106
963	1.643896184
964	1.643897260
965	1.643898334
966	1.643899406
967	1.643900475
968	1.643901542
969	1.643902607
970	1.643903670
971	1.643904731
972	1.643905789
973	1.643906846
974	1.643907900
975	1.643908952
976	1.643910001
977	1.643911049
978	1.643912095
979	1.643913138
980	1.643914179
981	1.643915218
982	1.643916255
983	1.643917290
984	1.643918323
985	1.643919354
986	1.643920382
987	1.643921409
988	1.643922433
989	1.643923456
990	1.643924476
991	1.643925494
992	1.643926510
993	1.643927524
994	1.643928537
995	1.643929547
996	1.643930555
997	1.643931561
998	1.643932565
999	1.643933567
1000	1.643934567
1001	1.643935565
1002	1.643936561
1003	1.643937555
1004	1.643938547
1005	1.643939537
1006	1.643940525
1007	1.643941511
1008	1.643942495
1009	1.643943478
1010	1.643944458
1011	1.643945436
1012	1.643946413
1013	1.643947387
1014	1.643948360
1015	1.643949330
1016	1.643950299
1017	1.643951266
1018	1.643952231
1019	1.643953194
1020	1.643954155
1021	1.643955114
1022	1.643956072
1023	1.643957027
1024	1.643957981
1025	1.643958933
1026	1.643959883
1027	1.643960831
1028	1.643961777
1029	1.643962722
1030	1.643963664
1031	1.643964605
1032	1.643965544
1033	1.643966481
1034	1.643967416
1035	1.643968350
1036	1.643969282
1037	1.643970212
1038	1.643971140
1039	1.643972066
1040	1.643972991
1041	1.643973913
1042	1.643974834
1043	1.643975754
1044	1.643976671
1045	1.643977587
1046	1.643978501
1047	1.643979413
1048	1.643980323
1049	1.643981232
1050	1.643982139
1051	1.643983045
1052	1.643983948
1053	1.643984850
1054	1.643985750
1055	1.643986649
1056	1.643987545
1057	1.643988440
1058	1.643989334
1059	1.643990225
1060	1.643991115
1061	1.643992004
1062	1.643992890
1063	1.643993775
1064	1.643994659
1065	1.643995540
1066	1.643996420
1067	1.643997299
1068	1.643998175
1069	1.643999051
1070	1.643999924
1071	1.644000796
1072	1.644001666
1073	1.644002535
1074	1.644003401
1075	1.644004267
1076	1.644005131
1077	1.644005993
1078	1.644006853
1079	1.644007712
1080	1.644008569
1081	1.644009425
1082	1.644010279
1083	1.644011132
1084	1.644011983
1085	1.644012832
1086	1.644013680
1087	1.644014527
1088	1.644015371
1089	1.644016215
1090	1.644017056
1091	1.644017897
1092	1.644018735
1093	1.644019572
1094	1.644020408
1095	1.644021242
1096	1.644022074
1097	1.644022905
1098	1.644023735
1099	1.644024563
1100	1.644025389
1101	1.644026214
1102	1.644027037
1103	1.644027859
1104	1.644028680
1105	1.644029499
1106	1.644030316
1107	1.644031132
1108	1.644031947
1109	1.644032760
1110	1.644033572
1111	1.644034382
1112	1.644035191
1113	1.644035998
1114	1.644036804
1115	1.644037608
1116	1.644038411
1117	1.644039212
1118	1.644040012
1119	1.644040811
1120	1.644041608
1121	1.644042404
1122	1.644043198
1123	1.644043991
1124	1.644044783
1125	1.644045573
1126	1.644046362
1127	1.644047149
1128	1.644047935
1129	1.644048719
1130	1.644049503
1131	1.644050284
1132	1.644051065
1133	1.644051844
1134	1.644052621
1135	1.644053398
1136	1.644054172
1137	1.644054946
1138	1.644055718
1139	1.644056489
1140	1.644057258
1141	1.644058027
1142	1.644058793
1143	1.644059559
1144	1.644060323
1145	1.644061086
1146	1.644061847
1147	1.644062607
1148	1.644063366
1149	1.644064123
1150	1.644064880
1151	1.644065634
1152	1.644066388
1153	1.644067140
1154	1.644067891
1155	1.644068641
1156	1.644069389
1157	1.644070136
1158	1.644070882
1159	1.644071626
1160	1.644072369
1161	1.644073111
1162	1.644073852
1163	1.644074591
1164	1.644075329
1165	1.644076066
1166	1.644076802
1167	1.644077536
1168	1.644078269
1169	1.644079001
1170	1.644079731
1171	1.644080460
1172	1.644081188
1173	1.644081915
1174	1.644082641
1175	1.644083365
1176	1.644084088
1177	1.644084810
1178	1.644085531
1179	1.644086250
1180	1.644086968
1181	1.644087685
1182	1.644088401
1183	1.644089115
1184	1.644089829
1185	1.644090541
1186	1.644091252
1187	1.644091962
1188	1.644092670
1189	1.644093378
1190	1.644094084
1191	1.644094789
1192	1.644095492
1193	1.644096195
1194	1.644096897
1195	1.644097597
1196	1.644098296
1197	1.644098994
1198	1.644099691
1199	1.644100386
1200	1.644101081
1201	1.644101774
1202	1.644102466
1203	1.644103157
1204	1.644103847
1205	1.644104536
1206	1.644105223
1207	1.644105910
1208	1.644106595
1209	1.644107279
1210	1.644107962
1211	1.644108644
1212	1.644109325
1213	1.644110004
1214	1.644110683
1215	1.644111360
1216	1.644112036
1217	1.644112712
1218	1.644113386
1219	1.644114059
1220	1.644114731
1221	1.644115401
1222	1.644116071
1223	1.644116740
1224	1.644117407
1225	1.644118073
1226	1.644118739
1227	1.644119403
1228	1.644120066
1229	1.644120728
1230	1.644121389
1231	1.644122049
1232	1.644122708
1233	1.644123366
1234	1.644124022
1235	1.644124678
1236	1.644125333
1237	1.644125986
1238	1.644126639
1239	1.644127290
1240	1.644127940
1241	1.644128590
1242	1.644129238
1243	1.644129885
1244	1.644130531
1245	1.644131176
1246	1.644131821
1247	1.644132464
1248	1.644133106
1249	1.644133747
1250	1.644134387
1251	1.644135026
1252	1.644135664
1253	1.644136301
1254	1.644136937
1255	1.644137571
1256	1.644138205
1257	1.644138838
1258	1.644139470
1259	1.644140101
1260	1.644140731
1261	1.644141360
1262	1.644141988
1263	1.644142615
1264	1.644143240
1265	1.644143865
1266	1.644144489
1267	1.644145112
1268	1.644145734
1269	1.644146355
1270	1.644146975
1271	1.644147594
1272	1.644148212
1273	1.644148829
1274	1.644149445
1275	1.644150061
1276	1.644150675
1277	1.644151288
1278	1.644151900
1279	1.644152512
1280	1.644153122
1281	1.644153731
1282	1.644154340
1283	1.644154947
1284	1.644155554
1285	1.644156159
1286	1.644156764
1287	1.644157368
1288	1.644157971
1289	1.644158573
1290	1.644159173
1291	1.644159773
1292	1.644160372
1293	1.644160971
1294	1.644161568
1295	1.644162164
1296	1.644162760
1297	1.644163354
1298	1.644163948
1299	1.644164540
1300	1.644165132
1301	1.644165723
1302	1.644166313
1303	1.644166902
1304	1.644167490
1305	1.644168077
1306	1.644168663
1307	1.644169249
1308	1.644169833
1309	1.644170417
1310	1.644170999
1311	1.644171581
1312	1.644172162
1313	1.644172742
1314	1.644173321
1315	1.644173900
1316	1.644174477
1317	1.644175054
1318	1.644175629
1319	1.644176204
1320	1.644176778
1321	1.644177351
1322	1.644177923
1323	1.644178495
1324	1.644179065
1325	1.644179635
1326	1.644180203
1327	1.644180771
1328	1.644181338
1329	1.644181904
1330	1.644182470
1331	1.644183034
1332	1.644183598
1333	1.644184161
1334	1.644184723
1335	1.644185284
1336	1.644185844
1337	1.644186403
1338	1.644186962
1339	1.644187520
1340	1.644188077
1341	1.644188633
1342	1.644189188
1343	1.644189742
1344	1.644190296
1345	1.644190849
1346	1.644191401
1347	1.644191952
1348	1.644192502
1349	1.644193052
1350	1.644193600
1351	1.644194148
1352	1.644194695
1353	1.644195242
1354	1.644195787
1355	1.644196332
1356	1.644196876
1357	1.644197419
1358	1.644197961
1359	1.644198502
1360	1.644199043
1361	1.644199583
1362	1.644200122
1363	1.644200660
1364	1.644201198
1365	1.644201734
1366	1.644202270
1367	1.644202805
1368	1.644203340
1369	1.644203873
1370	1.644204406
1371	1.644204938
1372	1.644205469
1373	1.644206000
1374	1.644206530
1375	1.644207059
1376	1.644207587
1377	1.644208114
1378	1.644208641
1379	1.644209167
1380	1.644209692
1381	1.644210216
1382	1.644210740
1383	1.644211262
1384	1.644211784
1385	1.644212306
1386	1.644212826
1387	1.644213346
1388	1.644213865
1389	1.644214384
1390	1.644214901
1391	1.644215418
1392	1.644215934
1393	1.644216449
1394	1.644216964
1395	1.644217478
1396	1.644217991
1397	1.644218503
1398	1.644219015
1399	1.644219526
1400	1.644220036
1401	1.644220546
1402	1.644221054
1403	1.644221562
1404	1.644222070
1405	1.644222576
1406	1.644223082
1407	1.644223587
1408	1.644224092
1409	1.644224595
1410	1.644225098
1411	1.644225601
1412	1.644226102
1413	1.644226603
1414	1.644227103
1415	1.644227603
1416	1.644228101
1417	1.644228600
1418	1.644229097
1419	1.644229593
1420	1.644230089
1421	1.644230585
1422	1.644231079
1423	1.644231573
1424	1.644232066
1425	1.644232559
1426	1.644233050
1427	1.644233541
1428	1.644234032
1429	1.644234522
1430	1.644235011
1431	1.644235499
1432	1.644235987
1433	1.644236474
1434	1.644236960
1435	1.644237445
1436	1.644237930
1437	1.644238415
1438	1.644238898
1439	1.644239381
1440	1.644239863
1441	1.644240345
1442	1.644240826
1443	1.644241306
1444	1.644241786
1445	1.644242265
1446	1.644242743
1447	1.644243221
1448	1.644243698
1449	1.644244174
1450	1.644244649
1451	1.644245124
1452	1.644245599
1453	1.644246072
1454	1.644246545
1455	1.644247018
1456	1.644247489
1457	1.644247961
1458	1.644248431
1459	1.644248901
1460	1.644249370
1461	1.644249838
1462	1.644250306
1463	1.644250773
1464	1.644251240
1465	1.644251706
1466	1.644252171
1467	1.644252636
1468	1.644253100
1469	1.644253563
1470	1.644254026
1471	1.644254488
1472	1.644254950
1473	1.644255411
1474	1.644255871
1475	1.644256331
1476	1.644256790
1477	1.644257248
1478	1.644257706
1479	1.644258163
1480	1.644258619
1481	1.644259075
1482	1.644259531
1483	1.644259985
1484	1.644260439
1485	1.644260893
1486	1.644261346
1487	1.644261798
1488	1.644262250
1489	1.644262701
1490	1.644263151
1491	1.644263601
1492	1.644264050
1493	1.644264499
1494	1.644264947
1495	1.644265394
1496	1.644265841
1497	1.644266287
1498	1.644266733
1499	1.644267178
1500	1.644267622
1501	1.644268066
1502	1.644268509
1503	1.644268952
1504	1.644269394
1505	1.644269836
1506	1.644270277
1507	1.644270717
1508	1.644271157
1509	1.644271596
1510	1.644272034
1511	1.644272472
1512	1.644272910
1513	1.644273347
1514	1.644273783
1515	1.644274219
1516	1.644274654
1517	1.644275088
1518	1.644275522
1519	1.644275956
1520	1.644276388
1521	1.644276821
1522	1.644277252
1523	1.644277684
1524	1.644278114
1525	1.644278544
1526	1.644278974
1527	1.644279402
1528	1.644279831
1529	1.644280258
1530	1.644280686
1531	1.644281112
1532	1.644281538
1533	1.644281964
1534	1.644282389
1535	1.644282813
1536	1.644283237
1537	1.644283660
1538	1.644284083
1539	1.644284505
1540	1.644284927
1541	1.644285348
1542	1.644285769
1543	1.644286189
1544	1.644286608
1545	1.644287027
1546	1.644287445
1547	1.644287863
1548	1.644288281
1549	1.644288697
1550	1.644289114
1551	1.644289529
1552	1.644289944
1553	1.644290359
1554	1.644290773
1555	1.644291187
1556	1.644291600
1557	1.644292012
1558	1.644292424
1559	1.644292836
1560	1.644293247
1561	1.644293657
1562	1.644294067
1563	1.644294476
1564	1.644294885
1565	1.644295293
1566	1.644295701
1567	1.644296108
1568	1.644296515
1569	1.644296921
1570	1.644297327
1571	1.644297732
1572	1.644298137
1573	1.644298541
1574	1.644298945
1575	1.644299348
1576	1.644299750
1577	1.644300152
1578	1.644300554
1579	1.644300955
1580	1.644301356
1581	1.644301756
1582	1.644302155
1583	1.644302554
1584	1.644302953
1585	1.644303351
1586	1.644303749
1587	1.644304146
1588	1.644304542
1589	1.644304938
1590	1.644305334
1591	1.644305729
1592	1.644306123
1593	1.644306517
1594	1.644306911
1595	1.644307304
1596	1.644307697
1597	1.644308089
1598	1.644308480
1599	1.644308871
1600	1.644309262
1601	1.644309652
1602	1.644310042
1603	1.644310431
1604	1.644310820
1605	1.644311208
1606	1.644311596
1607	1.644311983
1608	1.644312370
1609	1.644312756
1610	1.644313142
1611	1.644313527
1612	1.644313912
1613	1.644314296
1614	1.644314680
1615	1.644315063
1616	1.644315446
1617	1.644315829
1618	1.644316211
1619	1.644316592
1620	1.644316973
1621	1.644317354
1622	1.644317734
1623	1.644318114
1624	1.644318493
1625	1.644318872
1626	1.644319250
1627	1.644319628
1628	1.644320005
1629	1.644320382
1630	1.644320758
1631	1.644321134
1632	1.644321509
1633	1.644321884
1634	1.644322259
1635	1.644322633
1636	1.644323007
1637	1.644323380
1638	1.644323753
1639	1.644324125
1640	1.644324497
1641	1.644324868
1642	1.644325239
1643	1.644325609
1644	1.644325979
1645	1.644326349
1646	1.644326718
1647	1.644327087
1648	1.644327455
1649	1.644327823
1650	1.644328190
1651	1.644328557
1652	1.644328923
1653	1.644329289
1654	1.644329655
1655	1.644330020
1656	1.644330384
1657	1.644330749
1658	1.644331112
1659	1.644331476
1660	1.644331839
1661	1.644332201
1662	1.644332563
